Datetime,Tweet Id,Text,Username
2023-02-11 17:00:10+00:00,1624453251381841923,"Are you worried that your work will be lost if you use an AI writing assistant? You do not need to worry, because InstaText does not save the texts of your queries or their improvements 

Only metadata about the query (e.g. the time of the query and the number of characters p ... https://t.co/bjVemQU9Iv",instatext_io
2023-02-11 17:00:00+00:00,1624453210453803009,"*already writing my “how I got my agent” post in my head when there’s crickets from my queries*

#amquerying #writingcommunity",Emma_Is_Writing
2023-02-11 17:00:00+00:00,1624453207920463873,"With @ToolJet, developers can verify the current properties of components, queries, and global states of applications. https://t.co/obNGJoOdyD",sdtimes
2023-02-11 16:59:46+00:00,1624453151695814657,"Good night everyone. Hope everyone has a great Saturday night. We'll be back tomorrow between 9am to 5pm to assist with all your queries. Chris, Rob",nectar
2023-02-11 16:59:44+00:00,1624453141985984515,"@mksims999 Hi, thank you for connecting with us. Kindly elaborate your query for us to assist you further. ~MM",StanChartHelpIN
2023-02-11 16:59:05+00:00,1624452980052492289,"ㅤㅤㅤ
ㅤㅤㅤ
a puzzled look visible for pair of eyes to see。you look familiar、but...  “  who?  ” a very genuine query。
ㅤㅤㅤ
ㅤㅤㅤ",billowofkeen
2023-02-11 16:59:01+00:00,1624452959223566336,No malice no criticism just a query: has india sent same amount of relief to #Syria ? Asking because the geopolitical dominance of US of A &amp; allies will not help there.,Harry3275
2023-02-11 16:58:03+00:00,1624452718977855488,@mysk_co Perhaps a celeb account with a lot of bot followers sees certain bot queries contribute to view stats for tweets the bot can’t access. Eventual consistency algos often work on counters and other data structures that could lead to stat inconsistencies.,TimSweeneyEpic
2023-02-11 16:57:58+00:00,1624452695971987457,"@telenorpakistan Ohh dear dear! Below is the proof I talk to them on 9th Feb at 2300 Hrs, and I think it's already 47 hours have been passed, and at that time your representative said ""I am unable to answer your query, you may clarify again after 30 minutes"" @PTAofficialpk @Sigve_telenor https://t.co/LmOKJ6wwrO",iamRanaAli
2023-02-11 16:57:39+00:00,1624452616850735105,"@WhatTheeEll Sorry to hear there were issues with logging in, Nelly! Kindly send us a DM with the query and we'll do our best to help with everything.

- Anita",HelloFreshUK
2023-02-11 16:57:37+00:00,1624452607350652930,"@SteveLaitner Actually, as a GP, I think the better I get at phone consults the longer they take. It’s not that they are quicker than F2F; simply that for some people some of the time, they are safe, convenient and a useful way for me to do my job. Very quick queries are good for e consult",Candida96754451
2023-02-11 16:56:53+00:00,1624452424630149123,4. Aruj was helped by friends &amp; relatives to his bed. He was incoherent and couldn't properly respond to his friends' queries. He was also very sleepy. It was thought to be related to multiple alcoholic drinks that Aruj had and he was left alone so that he could take proper rest.,hyderabaddoctor
2023-02-11 16:54:50+00:00,1624451908319723522,"@MostViolentMan @Sports_Himanshu @CricCrazyJohns As per the HDI, Tamilnadu is the second best state next to Maharashtra. 
TN is the second largest economy in India, in GDP after Maharastra. 
It also ranks third in FDI (Foreign Direct Investment) approvals, after Maharastra and Delhi. 
Any Queries bro? Just ping me",blesswin_jacob
2023-02-11 16:53:26+00:00,1624451555691843586,"Another cool Pro feature we'll ship in #DuckDBProTools beta is #PRQLNotebooks. You'll be able to open #PRQL file as #DataNotebook &amp; Run PRQL query from a cell on an active #DuckDB connection in #VSCode. So, yeah, sign up to get invited to our private beta! https://t.co/uls7W4D7Ny https://t.co/W9fVQcyoau",TarasNovak
2023-02-11 16:53:18+00:00,1624451522724524032,"@KyraMNelson I remember querying a particular agent more than once with the same manuscript (She requested for it the second time through a pitch event), When I got the second rejection, I immediately went into depression. God I really wanted her to be my agent, my still query her again.",ByAnuoluwa
2023-02-11 16:53:14+00:00,1624451504894509056,"@apu_mondal18 Hi, this is certainly not the experience we would want you to have. we have made a note of your query and shall revert to you with an update in 2 working days. Appreciate your patience in the interim. Regards, Team BFL",Bajaj_Finance
2023-02-11 16:53:13+00:00,1624451500121501699,"@RaviRavigoswami Dear customer, apologies for the inconvenience caused to you. Can you please elaborate on your query via Direct Message, so that we may help you. Thank you.",pnbindia
2023-02-11 16:52:47+00:00,1624451391862210567,It will be available soon with better queries and explanations of a few scenarios.,ellishlomo
2023-02-11 16:52:01+00:00,1624451197573779458,@AmyCloughley When might you be open to queries again? Have a literary trilogy needing a home as I lost my agent.,angus49
2023-02-11 16:50:31+00:00,1624450822888202242,"@query_queen339 A Reddit post. A woman was happily married but couldn’t stand that her husband had once loved someone else and that he’d still be with her if she hadn’t died. So she did this, he was devastated about what to tell his teen daughter, and she was like how do I get him to forgive me?",robinwasley
2023-02-11 16:50:27+00:00,1624450804752220160,"I rec’d a full request from a cold query and, in the midst of a slow industry where we’re forced to wait wait wait, it encouraged me to keep at it. We’re all looking for that person who will fall in love with our words &amp; that person is out there
#writingcommunity #amquerying #MG https://t.co/GTDZDHKrH9",krista0writes
2023-02-11 16:50:26+00:00,1624450801434341376,"@bigdaddy_chris1 Hi Chris. We are very sorry to learn of your experience. We have indeed logged your query in our queue, and rest assured our Care Team are back online from 8 am on Monday morning and will follow up as soon as they can. We have been extremely busy and appreciate your patience 1/2",edfenergy
2023-02-11 16:49:52+00:00,1624450659117596672,@Prideofcows Hi need assistance. I have raised query,akshay_aun
2023-02-11 16:49:36+00:00,1624450592851562496,"ok, if you are following along, looks like this may have been a problem with the SQL server. Got support to reboot and it started working. I suspect a bad query got cached and it wasn't clearing that cache because of the error.",Nick_theGeek
2023-02-11 16:49:35+00:00,1624450586241294336,"@MetacriticCap We don't know how effective those ads are. There's risk involved. Also it is much more computationally expensive to run those queries. 

The economics are completely changed.",FbBagholder
2023-02-11 16:49:19+00:00,1624450520000696320,"@shellsouthy82 Hey there! I do apologise if we have not yet got back to you. 😟 Please can you click the link below, quote 'SMT' and provide details regarding your query? Speak soon, Mac 🍄 https://t.co/w1fC7iHrLl",AsdaServiceTeam
2023-02-11 16:48:44+00:00,1624450374097866753,"Join us at ALLT 2023 in Zayed Univeristy, Dubai, UAE, from 03 - 05 March 2023. 
To register click on: https://t.co/BiB0sCJnrk. 

For queries, contact ALLT@ZU.AC.AE https://t.co/bu6tiy8dbM",ALLTGulf
2023-02-11 16:48:31+00:00,1624450319005675520,Just cleaned up 20+ months of queries in my @flipsidecrypto workspace and it feels AMAZING https://t.co/xTQBq4C1wY,BlumbergKellen
2023-02-11 16:48:20+00:00,1624450271786176512,@nobrokercom I have few queries/concerns regarding your services and payments. Who can help on priority?,twit4rahulk
2023-02-11 16:48:19+00:00,1624450267730124802,"@dharmesh Will Generative AI eventually start giving different responses to different audiences for the same query like humans do: partial truths, out right lies and falsehoods so much so that the trust on AI falls apart? Only time will tell....",aramandodiego1
2023-02-11 16:46:45+00:00,1624449873046306821,"@anandmahindra @mahindrablues Dear respected Sir,
Please pardon my query...

Despite being such a brilliant person,,,how come you have so much bloody time for social media???",joinABHInow
2023-02-11 16:46:25+00:00,1624449791387222017,"Forgot what I was initially looking for but this search query will take you on a WILD ride, and these are just the top two https://t.co/vhx4c0p1AS",nu_Meta
2023-02-11 16:45:37+00:00,1624449589955756036,"@Gambhir_0705 @cringeindian But I don’t know him Sir , it was just a query don’t get hyper while going through my feed and then commenting in Queens English.",dechantetodante
2023-02-11 16:45:12+00:00,1624449482787278848,"@showingrealface We are keen to assist you! We need your contact details to check &amp; resolve your query. Request you to DM your mobile number OR email at customer.service@idfcfirstbank.com OR click on https://t.co/E2REKIOp6h. Alternatively, you can call us on 1800 10 888. https://t.co/xKvBgKbzQv",IDFCFIRSTBank
2023-02-11 16:45:12+00:00,1624449482405580800,"@Asifseikh4200 No worries, you can head to the nearest authorized service center to claim the warranty for the item. Let us know if we can help with any details. For any further assistance or query, please DM us by clicking on the below link. ^CU (2/2) https://t.co/5DoqNu396t",flipkartsupport
2023-02-11 16:44:43+00:00,1624449363417366528,"@MagicOnline @GoatBots Seems like your query was flawed?

How about checking that process again for all the people who don’t have the same reach as goatbots and got nuked accidentally?",PhyrexianDonuts
2023-02-11 16:44:05+00:00,1624449203807068161,"Psst #WritingCommunity friends, I’m hosting a little query critique giveaway on IG if you are interested! @ is WordsByDe 🥰🖤 https://t.co/LgyP2sk653",deelizabeth_
2023-02-11 16:44:03+00:00,1624449195355656202,"It’s that time again! I’m happy to announce the latest in my series of gratifyingly popular Online Greek Reading Groups. Great to dust off, level up, or maintain one’s Ancient Greek. Further details in the poster below. DMs open to queries. RTs apppreciated🙏 https://t.co/tmcu7ImtNx",Colonus_
2023-02-11 16:43:21+00:00,1624449016825094144,@books_bymonica I do respond to all queries sent to my Query Manager,annmrose
2023-02-11 16:43:09+00:00,1624448969739800580,@infosec_au Had a look at commonspeak2 and I think I’ll need to add a new templated sql query to do regex search on the httparchive.responses body field. Would you be ok with a pull request for that or rather not go that route? (will have to learn some golang first 😂),thiezn_
2023-02-11 16:43:08+00:00,1624448963989348354,"@paiavinash Hi, upon reviewing we see that your concern has already been addressed. We urge you to keep an eye out for the response shared in-app for more details and revert on the same thread, might you have any further queries in this regard.",Uber_India
2023-02-11 16:42:56+00:00,1624448912219164674,3. Chatbot Copywriting from Multichoice data flow diagrams to pure conversational queries and responses. With the overarching goal of Human or Near Human conversation.,ry_solutions
2023-02-11 16:42:49+00:00,1624448883194724353,"@rajgopalsinghal @imYadav31 @CardMavenIn Not able to dm you.
Can you answer some queries:
i) what limit they want on c2c? what docs they need?
ii) where can i find them on airport and what is their timing?
iii) any other tip?
I shall visit T3 on 24th Feb in night.",iSatendraSharma
2023-02-11 16:42:47+00:00,1624448874181181443,"@mrramibanna Nah, I don't buy it. I see very little impact on monetization per query.",cramforce
2023-02-11 16:42:31+00:00,1624448807546019843,@TwitterSupport Please to my numerous queries as to why my Analytics have not been updated this month.,AlexandraHemmin
2023-02-11 16:42:20+00:00,1624448763329748993,"@stevejonesdev No changes were made between when it worked and when it didn't. I disabled all plugins. It could be something in the theme, but there is an error on the DB query. Feels like something on the server is the issue. Maybe something in the SQL server. Trying to get it reset.",Nick_theGeek
